Product_Name,Secondary_Info,Product_Price,URL
"Venturer Europa 14 Plus Black 14"" 64GB 4GB Windows 10 Home Notebook New",Very Good - Refurbished,"ZAR 5,886.99",https://www.ebay.com/itm/126144894164?_skw=laptops&epid=5052496919&itmmeta=01JPYBVDM0B5976DRGTJCNMSB8&hash=item1d5ed254d4:g:uw0AAOSwPtRlMTgl&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fHDAHN4gv00bnSFuOjVc26vSRaP59xxtPRhKioYxFQk%2FJQKGZ4gFgrKnDH9L3DoZscJsmhPCkx9bXY5wrMOD3FngQ1waxpgXnQO6jztSJrNi6OcqBOOxe7bDz0PPttSDGYGv%2BB%2BkJflRGgVjTXXesF4FxYkg%2B41Pfk3xu26%2BY9y3Fv2ON0f%2BCnm%2Fg8mZe97T2HIdreaE%2Bj50ryU8RnkptTgLAtbo4OT83zIZtIZQlVdfQseNB5GnXwxEXFTuuCoesGOSoDXnKkCrQxYgYwifM8%7Ctkp%3ABk9SR67a7cu3ZQ
HP EliteBook 830 G5 i5-8250U 8th Gen 16GB RAM 256GB NVMe FHD Windows 11 Pro,Very Good - Refurbished,"ZAR 10,337.96",https://www.ebay.com/itm/404974419439?_skw=laptops&itmmeta=01JPYBVDM06BRD5C9KXE31QMYH&hash=item5e4a5b3def:g:F1UAAOSweV5nRLCV&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cQnpo%2FwTd6LxlvRyufmw3J7RMlb8DHukxH4YveBD8JZjF57LM7wxizFqDWW9KhHhmDI0mWCPc5rKS%2BxXVHDwAROWCi1t0JFh4iaShgMpj9Cv7nZ6RuonyddJ3KdkLZiIKUSOBbOFty%2B5Nv8t9AZwJ82i44kydBbZQQZR9jZosC%2FX9%2BniG%2BJme%2BhD%2FuZhxYcWPzV75QIlTByKT9TUkG8nYdl%2BBCzdgWwMw9mpMgUGvn%2BA%3D%3D%7Ctkp%3ABk9SR67a7cu3ZQ
HP ProBook 440 G6 Laptop Intel Core i5 8250U 16GB RAM 256GB SSD Win 11 Renewed,Brand New,"ZAR 1,883.68",https://www.ebay.com/itm/226609160440?_skw=laptops&itmmeta=01JPYBVDM0GRX33AG2KV9S6TJY&hash=item34c2f560f8:g:KAkAAeSwCRRntwK6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eaMbRS0EjV9tUcp6Sc50ses5rTyrXoWrG6BIryGe%2BrdJCyiN0m0iTMqt7iLqFmIclVy7ifOKqGD1t5ShBJfAmcEoI9N1HVtPU9Yi8QE25Vn96qSXEExAGWH7qGN1jsVUmJTh7VpsGW344P7VJw2mEJCzl%2B3--dHiMgdCMlGqv5X7ho9C7VVVc8x4qHcm%2FLqkfsujcO2kPcRPHjVWYIg96PYc7HSid2mv%2BN7r%2BzpBgX6b%2FGN9jn4H%2Br1tAxF7IMTJ4jP1DZWpzep9RSvuFjIVYJ%7Ctkp%3ABFBMrtrty7dl
Dell 13.3 inch Chromebook 3380 Laptop 4GB RAM 32GB eMMC Chrome OS HDMI WEBCAM,Good - Refurbished,"ZAR 3,650.08",https://www.ebay.com/itm/396332821978?_skw=laptops&itmmeta=01JPYBVDM09Z01Z4PK6KSGCD16&hash=item5c4746edda:g:mLMAAOSwp6Jn2eak&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dhyUqjzCj%2FUyddZ%2BghQCMT%2BG68GYPqkFpznn%2Ft%2BQjJgNOab4qwHBBMFlv6xvkdPh5wY9YaMBDGZYkBdsOj99itXJYtGI4sSrI1HJubrvK2p%2FSkVutrg00orvV4E5y9cE4AK6HX%2BNJeMq0tGQdNEkPfxO%2BUlNotzoTL7CKIA6PXfWIaCis3rfJq6amtB8MqHswLLMskPwg9svAvGjwjWF4o9c9aHTrUXofN9FgRNO7BNx5FKayPRO1wPVzfaXnnqfI0Z3xmmQrGUN%2BuiapHwbI9%7Ctkp%3ABFBMrtrty7dl
New 16+256G EU Plug 15.6in Laptop IPS Display 16G RAM 256G SSD Quad Core 6000mAh,Excellent - Refurbished,"ZAR 6,828.94",https://www.ebay.com/itm/167054499800?_skw=laptops&itmmeta=01JPYBVDM06C4Q38MV9QA8Q9XK&hash=item26e5395fd8:g:phkAAOSwlh5nIgXW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fHyKusY2nre0YbMRosJ1wgHv%2BsGTWQwKY3YJMCpwYl3XLt7j1V%2BUciWK9iBLcRTlbhuXXhO1eXD2Y39l6FSQCKllGxfphZLOYoRd1OQRt3vr14Sy2W9hocB1jFW4XXZhc9l%2BE7LS7sO33Ke4NZjmEjrRy6UNoQ7duFIYbKlO7%2FmPnsMIuNlOe5rpmykj1NpiI4xWc9IpIzhx2mTkMsh2ZCxJLaepEBtCJ1c5ds9X50JYRDB%2BGtP4lSkDJIv8FKCZyW8iaRbnvFDFFDb%2FCNN3JT%7Ctkp%3ABFBMsNrty7dl
HP Chromebook 11A G6 EE A4-9120C 4GB RAM 16GB eMMc Chrome OS Laptop Notebook,Excellent - Refurbished,"ZAR 1,766.17",https://www.ebay.com/itm/396169355393?_skw=laptops&itmmeta=01JPYBVDM0SX4G2JX678TGKSBJ&hash=item5c3d88a081:g:RUwAAOSwrQNmuR6T&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cq5QQDVwVYGcuY0S6ymGYzuC3AClH%2BNMaqxc0jJ64xuTRVjYfbDmhJIrJSbF6eUocrPKfbLOFDcyRT5izvp5zGgDD70J79Q91k%2BUGazRF1IDYZn%2BVZ6GnTXAE39R32h8XBZPMsyishWeCgCZViMtCGQC0hTM2woE4Rgzy5rg4Dh%2BGnaQPpcJmz7J3ouvwSTO72harfY8mFEa5FQ0BjSM7JRdjnGn%2BdDTWcOGJXD7Z589G6VJi2wrBoQAcNDoXYolHO8VVciCq3dZmmwpNjz2b9%7Ctkp%3ABFBMsNrty7dl
"LENOVO i7 GAMING LAPTOP NVIDIA M1000M 32GB RAM 512GB SSD WINDOWS 10/11 FHD 15.6""",Brand New,"ZAR 5,410.59",https://www.ebay.com/itm/175940323897?_skw=laptops&itmmeta=01JPYBVDM08RX0ME84CCZK1S4N&hash=item28f6dc4a39:g:mr8AAOSwTOFkfb7H&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e5kCmo2V1%2BQprWt7vf0Cy04XNKqTIIzlx%2Fd0rhRPqoRdqZY4dWpycABYE7p6mYq%2BWk2dlc1HOM4AYhdMijDatVBKw%2BbdPCtRRYMJa4vGuj8O0WSoy1J8fC7SnEPEe5cMouvvA1A4vyIobrGcBR7mZ70TyWbGf7xaPypBCbXoJQXfwA2atgeHQY%2BnuGtfCGVNWrAXkCBxXWgK4LRx1pkfOB9bEPj7BSYt8ABkc3CUoWNayEAeSfnRh9lV0Kzm%2BdhsVbVHNM4nN4UJy8AgSTNxgh%7Ctkp%3ABk9SR7Da7cu3ZQ
16 Inch Mechanical Keyboard Laptop BT4.2 Laptop 16GB 2560 X1600 Portable Lap Fit,Very Good - Refurbished,"ZAR 1,553.99",https://www.ebay.com/itm/316139676883?_skw=laptops&itmmeta=01JPYBVDM0RXVJF6YDNT16SQJ1&hash=item499b64a4d3:g:l5cAAOSwdihmqadY&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fvaeuIN7hTZ5n8Smo8f7edHZ%2BMRLfDwWJoeTplpiyTv5xxEF7jD%2B08in9AuqaafoL5fX36DXraxnqOucTZQi1wER9UuA6rV%2FfyRp1Vvvov1AVqCjPMh61XhKffH8x3Aqr2MD9IUWPxOTowNmxrRl4SLZbabINxEYz5C6BFQ%2BSN73lYN62P5u0suED24du6f9N64QgIdPWLyIQ2z%2BxfuYrCN7DibjX%2BkXWppak6OtHBgUkfAbgjFyGXViNcxJtDyDh27zc1vrqgZrGBoFLONFDk%7Ctkp%3ABk9SR7Da7cu3ZQ
"POWERFUL TOUCHSCREEN i5 LAPTOP 16GB RAM 256GB SSD 13.3"" 1080P WINDOWS 11",Very Good - Refurbished,"ZAR 7,653.15 to ZAR 9,537.06",https://www.ebay.com/itm/176814464513?_skw=laptops&itmmeta=01JPYBVDM0468YC3CBCKWZ4PD8&hash=item292af69e01:g:41MAAOSwhflnm5SS&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e%2Bn%2FgvY5qKENket4mOXWT5Oe0eWpsf9c%2FquFkcw0Aa4a5fT87oC0LIdOyB7%2B94xB9mbvYzzlfnvHU0IwOYcz14rR%2Fhgz9Eafmwyt2LdMLg0r3Vb9gxO5Ra5VbPAe8xZJYTAWtsWdUGW9YO%2Fkr2%2Fm3Xou6HKdwY5FVhtcoEcHS3tY0h1YLY2tuv5VxNYw7aDBp1zpoNiV0Nyh975Vfj6Amql5csq3Vml5Y8zbHwfMjyKxUDskxjCvaZf8t92Tzz7Om8FTAHUUemQdICaen7bWPQ%7Ctkp%3ABk9SR7Da7cu3ZQ
Panasonic CF-RZ6 Let's note Core i5 8GB 256GB SSD Win 11 with AC Adapter,Brand New,"ZAR 8,709.75",https://www.ebay.com/itm/135051440957?_skw=laptops&itmmeta=01JPYBVDM0YB9KZZ95JKJDS7HG&hash=item1f71b1733d:g:tQsAAOSws21n2p33&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cpvcJxxUGRjX%2FEkRV8gnj2iPAvPZPl8%2BVE5ZHMqZOmB5pkepAI1vDYU%2B7YBMN%2FaI%2F0v7BHU1vfNYQkUi%2FWIbzNPonEuZuAEIFQg%2F%2B2U8ZJ8iKH%2BIBUvj2q7PNGx1Sj32WPjCI0%2FUE8ei4OGNU1XGr1pmoD1%2FrZJ3rZ0OOkVCA1CFXlL8zbwUg2g%2BtGMPoPrP5eSSkkmX84SNHpUJjx2DYlQzFtqIRVYuknX596IrikoR85TwXSWr24LwM5vUHipCdxagvzIpYG1lXy%2FuHQVnis%7Ctkp%3ABk9SR7Da7cu3ZQ
"Dell Laptop Latitude 7320 13.3"" Windows 11 Intel Core i7 11th Gen 16GB RAM 256GB",Very Good - Refurbished,"ZAR 7,064.43",https://www.ebay.com/itm/116340086294?_skw=laptops&itmmeta=01JPYBVDM1ZE219VDYE0ZYE9MP&hash=item1b1668d616:g:t1kAAOSwgS9k1LQH&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fLxLHQiJ3nTQ54QGx8dXU3BGfqTp8Lgl8lbvMWU8Y8ZHckI3cHMyGOEk7sORPC%2BwSSZ4%2Fa6njKoHgVvtX%2FrbfZHzCFRMZCeIPf0cnedyn3VbWHpUZu7ADYDgIH%2FsvvFoj6OFncWaZH5WdMiHTYr5ITsQHLqyl71YS8Ut3vw55r6FJsg4gjR4de7wTbELZ21TlJ6tHIDxRR%2BqVcviJE3QvboqnVcQ10rDaMp%2FgscQuwEw45%2FInW7YgHdkGkQi01XzI7JUDo%2BUm3rWZ4yaoM560w%7Ctkp%3ABk9SR7Da7cu3ZQ
"Panasonic Toughpad FZ-G1 Rugged Core i5 8 GB RAM, 256 GB SSD,Win 10 Handstrap",Pre-Owned,"ZAR 2,604.80",https://www.ebay.com/itm/364124560539?_skw=laptops&itmmeta=01JPYBVDM110H83V8Y0HG4NQA4&hash=item54c783dc9b:g:i2sAAOSw4RJm4BNE&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1exdFrqHQdlmz9TEVE3h0D5ExZ93uuvmlaM4e7h6MCHTSHQkasnDwD501BYq3Tg9gLBNDKA4fGw7YESm7nd4vc3IaC61n1qdBVlOXiiZxQ1bTPMaIolxysLIDNqS1ueaza4a9uTjOgM%2BT7Ne%2BCRr8PDLcuFuA9%2FPh3OAmtPdJYp2d3k3ydHoMZNbSuwQvbj9PNwwbK%2BYM34SbNhtf8QvYmrWMbIXTAuO%2F5aovLrhSCD4A%3D%3D%7Ctkp%3ABk9SR7Da7cu3ZQ
"""NEW 2024"" HP 255 G9 A3DW1ES#ABU AMD R3 5425U 16GB 1TB 15.6IN FHD Win 11 Home",Excellent - Refurbished,"ZAR 7,405.89",https://www.ebay.com/itm/196816289853?_skw=laptops&itmmeta=01JPYBVDM1M24JEPGPQ5W45HP3&hash=item2dd32a403d:g:mIAAAOSwSAtnArgk&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eUy%2Fivp%2Bob6HT2aGw%2FiSVl16lzQNlOfbwfYgrD96bu%2FlrE7Vwl8ieFYDuE2r7YigJaholx1lpFskaWdiUWYOg8fegn2TLMvzH0lN1knTleSf4yZQlYRWzNDHxdga2pHKJ04TXL8I9tvF6GAgMahz72FEyxTe%2BB6bVPEnHy9hKB%2FrpjBFImtdwJcuj9htOiPcnfxoh%2BG%2B0%2BSYf2ZbUi4kScFup658NL2%2F%2B2XbnwFOE8QA%3D%3D%7Ctkp%3ABk9SR7Da7cu3ZQ
Dynabook Tablet with Keyboard Satellite Pro ET10-G-104 - Celeron N3350 @ 1.1G...,Very Good - Refurbished,"ZAR 3,296.61",https://www.ebay.com/itm/267157788668?_skw=laptops&itmmeta=01JPYBVDM1NJWR8Y2E0W46AFGR&hash=item3e33d857fc:g:W5EAAOSwphFm4HY1&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cP3TaQSaMJ4kfSJgfI87HKet434s54Ix2WmVM%2FOK78rk3577JIIax058WfnuXqskAhfpaq5EfKyyPJlRbDK7rVcii14aOvtWukZYQ%2B0EWSoGAgK1sIfkA%2FQ7EzoYxVxs3rggoh7QrTycW81dD0ztwrdqQi7OTRRBR8R1BCdewDJplig5oVbfySXX%2BB4Jb1HhKNyBvps1tCTZZzbCWuXyezFQeF2PJM1TQZrmEFCj6ZNA%3D%3D%7Ctkp%3ABk9SR7Da7cu3ZQ
HONOR MagicBook Art 14 2024 Laptop 14.6 inch intel Core Ultra 7/5 3K TouchScreen,Brand New,"ZAR 8,922.20",https://www.ebay.com/itm/296787720932?_skw=laptops&itmmeta=01JPYBVDM1JNZCC1SN6QV4ZK0N&hash=item4519ed3ae4:g:-woAAOSwn65mvHP4&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fBepwyHwRJ6bkESKx08YpDC3rCZqfdhKGNCTqE9l4cL5iGkwtS8kOkprAUoVWNeh%2FHxS%2FUIy2k75WBRfmlQe3MWalQqgS9KgXx8yBSBJp2QiRNvahrJ74ZzD%2F2CNvCLauaRoItppUUiqJ2bej%2BsFBgHwadmnx%2FlNHnotCCYwXHD67QUhsLxDSMuRJPbJseFRzZxJ4e1PbdCYebmm6l4zB4C8zmydh%2FsJN%2Bvc0JrxnxLA%3D%3D%7Ctkp%3ABk9SR7Da7cu3ZQ
"Lenovo ThinkPad X1 Yoga Gen 6 14"" Touch i7-1185G7 32GB 512GB SSD WiFi Cam",Pre-Owned,"ZAR 1,059.46",https://www.ebay.com/itm/306144642955?_skw=laptops&itmmeta=01JPYBVDM16CCFJRA4SRFH7A0Z&hash=item4747a4878b:g:JswAAeSwhQFnwOdv&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dPqBeRlDupShPvRQ8GM%2B1POixMrDGtkvIt63tKMzu7l19QeHLRFIDn96ZAi8klVAkPDv8gwAcNaL8Wct9YvsArYVdSBejMlrrfOyDRlOJbU2cx2Z7Yptcw1yWqhGCa%2Fir3c74Me1iGm4bvmkjlmhozCy4VLOsBgacu09kn41taq1XJAq%2BYvgim3DjjBMTQUkcExnw3DL77D4bqXCNpIZfNjOz6yXX7trZet%2FP1weeeKmFbyh8nYAIooTGCM5vlcJu6%2FORNqHmKo2QLNvEVuUnF%7Ctkp%3ABk9SR7Da7cu3ZQ
Lenovo ThinkPad E15 Gen 2 15.6-inch i5-1135G7 16GB RAM 512Gb NVME Win 11 Pro,Brand New,"ZAR 25,302.61 to ZAR 30,488.50",https://www.ebay.com/itm/134686881012?_skw=laptops&itmmeta=01JPYBVDM1C79532AX652EHJ89&hash=item1f5bf6b4f4:g:6coAAOSwqwNnIwXb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ePa2cU1tGdVp%2FFSWql2WqgoHdZA%2BGUWbA5uw1oVsRXP87R%2BUhQ8KZKqKMM2eKNJWBgDEyrwHw8Qgoa4kOFARzYUJTQDDLM0L4DqAZao%2FQpU0gEFA8ZntjYeTzvGfrvuX6mfIoS4Y9%2F18u2YeePZH5EGeEvQOKTazLulAPze8vRK2RV5bqcVVsKJsyyBCVxjasT2Dk03SX663tYj4FL4gkAByx4PkXSH4KM%2F8Q3%2F4A0ePjVDm1lMi6Rp61Dw4E%2FjOmfCxtsiu51AMoaVOPaWRqP%7Ctkp%3ABk9SR7Da7cu3ZQ
"Lenovo Tablet 10"" Windows 11 Tablet 4GB RAM 64GB SSD FULL HD HDMI +Stylus",Excellent - Refurbished,"ZAR 16,481.86 to ZAR 24,958.75",https://www.ebay.com/itm/375749772579?_skw=laptops&itmmeta=01JPYBVDM1YTW86VZ51MC0PEKD&hash=item577c6e8523:g:VGsAAOSwIGhmn~TW&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fAgJ5lpffgNKX1XiROwTrhaN%2BVNR7bu8seVPdAm7jiy5CT8vR5r21zNt%2BrsnkN%2BaGqFxJVs3xGjPmo%2BTJc0Q%2Bb5tyyQ6Y0RHuuMSATf7eVDrv1B%2BCbidA1Al2NT%2Fv%2BnDD%2FQ3KrXWdAkJkHLIEhUu3QLUz1UolR1xdUF7y%2BH3kJSgvIYd3hocpQDvZOnjBLWWw63QubPAg1fufMJqLBbpaz%2FLi5NPV4yx9eQjjaGQOd4A%3D%3D%7Ctkp%3ABk9SR7Da7cu3ZQ
Lenovo Thinkpad T480 Laptop Core i5 7200U 8GB RAM 256GB SSD Win 10 Renewed,Pre-Owned,"ZAR 5,085.64",https://www.ebay.com/itm/235915353679?_skw=laptops&itmmeta=01JPYBVDM10W5YZMXPDHBSQB67&hash=item36eda69e4f:g:688AAOSwzkVnh9mN&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eYq0EAuw0FHeGJ9ix%2BFQgPyWki9Wjtc8aC2eYPitrivONIXb48La4MOGMcO6WEvkoe8TMCDcBtivQQ08v7Bd4n7LcfSiwftoPJweGNI3C5csjAueScWmlmuGimBmMUc4mFlARzyRKOH0%2F9fa0OScChA9P3vDWcaFA1gMX3t9ugzt5xQ5aGpAlYeBkW5Ow1Ol2V2icXuQkAlT4gPmgFCBfENSu2dwxy0owM7RuZLT5WnpdgNLYvEc%2BR8qoL18Zl4C2nLcvR3jtkP4S93br19gth%7Ctkp%3ABFBMsNrty7dl
Lenovo Thinkpad T430 laptop 8GB 480Gb SSD Webcam DVD Windows 10 Pink Purple,Good - Refurbished,"ZAR 1,883.68",https://www.ebay.com/itm/205134706689?_skw=laptops&itmmeta=01JPYBVDM12ZXT0VD2G3QMY01J&hash=item2fc2fb3801:g:gf4AAOSwU4lil6Ue&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f6lNpsV3LkBfQmdxz3tk%2BHwaj%2Bg5hyiAzSgVsMC6MvVS5uYhD214PBFsZLgk9kkbgyum173KJ50%2Fl%2FBwY49rEjtY3JvsX%2Bo4w1jJZ3NMakdSDIrtxA0zfxofqwgU0IDhuaxC6bBR2Czduep74wHhlxI4j%2BG6Lf%2F3egDP32F1dSAXnXCTNl3kI0V5TRgQq029hfJKud9yvIqUGDRXgh7yyRRnpEPi4pTKujF6YeUwOLDddcVBh6k4ggdpPV7NBZdWF8z9oQn3fEYmUYgd4dSJrD%7Ctkp%3ABFBMsNrty7dl
FAST CHEAP INTEL CORE i5 8th GEN WIN 11 Wi-Fi LAPTOP 16GB RAM 480GB SSD,Excellent - Refurbished,"ZAR 4,356.31",https://www.ebay.com/itm/186147387817?_skw=laptops&itmmeta=01JPYBVDM1ZMPCYJXN6Q3KVK9Y&hash=item2b573fb9a9:g:MXIAAOSwaohlQ6w7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dxBZnmxn09d7t1DK3vGBdhA1cN3jrgBBVuEZRSrSSSLrDGFdxBd7snoexGTAY6L%2FDKnRYfI3y7K%2FRld%2FjBiBLpdU8kDQk4FMPRNnisWFp7GYS%2FhVSJVgCBWWrzq%2BvL%2BaISQIGpVPJqIJfGroadoBS1qOz62MSkWWCoYAbc6lGN1TLhEmmhibCGKbddw4MC2tjjqlWHXNRCT2uDMsIRQqoVYQDxC0NTpsnwhzPnbffJ7vUMvT0%2BNh8nn4LsMtcc1FHxd7sb%2BRE15SGlmRttPVjn%7Ctkp%3ABFBMsNrty7dl
"HP EliteBook X360 1040 G8 - Intel i7 - 32GB RAM - 1TB M.2 - Win 11 - 14"" Touch",Very Good - Refurbished,"ZAR 2,917.71 to ZAR 5,058.06",https://www.ebay.com/itm/326320536407?_skw=laptops&itmmeta=01JPYBVDM1W7HXPM96DARZ7R1S&hash=item4bfa383b57:g:UU0AAOSw4KBnIgb4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cTtuhEK0D5Vnff6bgkbvLfYsW3yb4tidJU2ucrj4SgMGzNIBjSunK9ZVYxqa%2FhO2rzHeMbdA6rMxl3IBbX1oeGaqLbJDUqSuWgMARHkFDR40%2BvEG3g1qxZM1KXweJyyvrD%2F5OjFMxzZA12zdH3j812jzAvgQC8lsQyL39LbGzVOqYhvvJihqJ5fXKhDecFLpWg28LXWGqbNG%2BHr7Cr%2Bwp4SyFN5I35nrbPZL3PLqLbu0vkT2vsMiHWV3a2m3A25%2Bfm%2F27AoLAdNRpoftKYERLQ%7Ctkp%3ABFBMsNrty7dl
"SAMSUNG Galaxy Book4 Edge 14"" Laptop, Snapdragon X Elite 16GB Ram 512 GB SSD",Excellent - Refurbished,"ZAR 5,886.99",https://www.ebay.com/itm/226620983090?_skw=laptops&itmmeta=01JPYBVDM1S9KTXYCMGHN6YBG8&hash=item34c3a9c732:g:WVIAAOSw~BtnwHH8&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d2wk0zjp9J0EPSyiJAr%2BRGZA5DDQN%2FMtHh%2FFKlLq50%2B%2FtaKiXw2DMPI7%2BfVCCh6HuMAPUPbYJ68J2BnKcScxZjoT4x3Kiewhgew%2FnVBg0ljCfB9Xsle8zApfxwBf6gvf3cfIKmqrVqVesxu7E0nYLKczkl0MOIhMNSyio%2B0swBppqHRQg8hjdo6SSOiHI1kUWC9B5MW9MNrZY12CsbM9RfqI%2FnUUgWMYtA8PDx%2BXBilA%3D%3D%7Ctkp%3ABk9SR7Da7cu3ZQ
New MSI Modern 14 C11M-207US 14'' Professional Laptop i7-1195G7 8GB 512GB SSD,Very Good - Refurbished,"ZAR 12,716.16",https://www.ebay.com/itm/225747045685?_skw=laptops&epid=21062491160&itmmeta=01JPYBVDM1PDDQY9FBC1SZFKJJ&hash=item348f928d35:g:F1MAAOSwAkFk6mgi&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eyMzvPSovwOe10lPat9lFih9SYDO6B6XRFy8ul%2FYzXDQYuzYp6E7CMG4bV3TGiw1rRGuqFe6nO6PYGZ1uwWyiLJnZyE9SRhFHd1K3Tz498Znrjs%2BFoSLQErmy5Ko%2B3KWnhJtwsxQrjWZUDfa9gvrx53M%2BqAhlBzNn54N09HTjuFn1nGDbdAG3kNd5Tl5MycBlfTqmSvtqeBYDehgTI7DkCedlAzKJp5E1Kf5OKcjYNew%3D%3D%7Ctkp%3ABk9SR7Da7cu3ZQ
"HP Envy x360 15.6"" Touchscreen Laptop + Charger - Ryzen 5, 256GB SSD, 16GB Ram",Brand New,"ZAR 15,283.22",https://www.ebay.com/itm/197131058528?_skw=laptops&itmmeta=01JPYBVDM1PHGD0KH6ZA2G843G&hash=item2de5ed3d60:g:P6oAAOSw2iRniLq6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eMBS%2BRoLTf58PId9f8iFTF5p2dd8Fi3mJlk%2FV%2BKqxd7hbdjtxdGjmiVkgDla5oYCJHCA0AIrq2%2FenZ7oXb0pYJNz9NEOUF7qaCgKb97FGxCuSJTv6VxqK2w4t%2BmvaIR3RvI1eWL1ZF%2B0HBfXHIIdIUmY64KWi2E3bOzj7KfBBt0deuM8h%2BuNtyBRHUGoRkr%2B3LI%2BtbQsw9hr8k%2Fomv7bCFckmucy70rhV5PUisNwZcekCz%2BYGyIj776%2BqvBS%2Bk0NFGNjl25U3Q0A5Q6TzuEYvw%7Ctkp%3ABk9SR7Da7cu3ZQ
"Lenovo ThinkPad L13 G3 Laptop Core i5-1235U 8GB 256GB SSD 13.3"" WUXGA Win 11 Pro",Brand New,"ZAR 9,104.75",https://www.ebay.com/itm/186447343942?_skw=laptops&itmmeta=01JPYBVDM1Z44H7DX3SYRAS0PE&hash=item2b6920b146:g:OBQAAOSw7rJmR3ES&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fIBFTUVCXzrewbGWiB3uxgCU%2FNDL4ftIEHKTGKT4j8v3iVNMQYb%2BXKyyd3JXEqKv7lYq0hiBLJcVB9Ea95lITgfuCpcBM7CCSZCHEIYuOHRGg4bpV2QAkbMRPhnQnTVKJqfFFSLn3o4bO81PJLXg8HKWr3ukPZ4irP8WfJUfWaCX62s9MZ4nYNo3IQm%2F2TSwZMXkKKjqiuljecoiXH73A8ufY0verMKYn%2FuX69jkHivw%3D%3D%7Ctkp%3ABk9SR7Da7cu3ZQ
"Samsung Galaxy Book4 Laptop Core 5 120U 8GB RAM 256GB SSD 15.6"" FHD Win 11 Home",Pre-Owned,"ZAR 4,572.42",https://www.ebay.com/itm/186551172042?_skw=laptops&epid=5067190386&itmmeta=01JPYBVDM15B3NFV52MZHMHKR6&hash=item2b6f50fbca:g:DDwAAOSwpmFmjSIV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fJaPgoTno963XzXDGpB8njhT51BBoeByA15YqX4tbQV0QIYHL7sds%2FTbERLNQCb3OCnAdNMQbvF8XBjYza07uc2Ji3HyXpcfcCw2cewvicHoy9510xb2oW34LDh6LInF3Sk90ANpxvFroeO7m9--6OO4TYxKRz5TN1xXNFpiqgBP2C6Tt8dVDWH4dQUiOSpJcR7S69r2a9P8BH6VJuDHwTjBGYgTw1%2F2njLTE5dnj9iAdor%2BzqWE6ycI5PwWoygqEfA%2F5mOVM%2Bizw5NuqkiK1R%7Ctkp%3ABk9SR7Da7cu3ZQ
ASUS VIVOBOOK F1704V I5-1335U 16GB RAM 512GB SSD -Scratched,Brand New,"ZAR 11,774.21",https://www.ebay.com/itm/226631658079?_skw=laptops&epid=12062968698&itmmeta=01JPYBVDM1HBX10QV1E914RR48&hash=item34c44caa5f:g:opgAAOSw~jBnyJ6V&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c1taN9OE4jb1s%2FbcBW6oNfdrgmaqcokop3OuxxYkuJhFY8uCWbolvSdX75GcW7igl7i6cakpLMUEeDUagjHdhCmKltS8h%2B99R1IzAQNY1%2Bvwn24jQtBmAoNVzAb3DktC%2FjQdsOV1U0wyRDViS2vM4IJGw7N4QsTJcCKmPv%2BvYauZNQWi4WDgqnmoWfO0Yjbf33u4TGmlwLWfWAGFm8qc1BC9ZbMs0e8QV9DmBydK2f0urcKchv6Qf7QRB2wabj57AgWZJoguAj9VzEQIo6i4aS%7Ctkp%3ABk9SR7La7cu3ZQ
